NgayLTC,khung_gio_tao,TuVung,TuTinh,TuQuan,IDKhoLay,KhoLay,SellerName,Don_ltc,Don_ontime,AM,Khung giờ tạo
2026-08-15,1.Tạo trước 9h,NTB,Bình Thuận,Thị xã La Gi,21067000,(BTH) Tân Hải,Bách Hóa Online Tuấn Kiệt,57,57,Cao Thị Thanh Thủy,2.Tạo từ 19h-9h
2026-08-02,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21537000,(LDO) Lâm Viên - Đà Lạt 2,Ari Koi Store,5,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-08-02,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Tánh Linh,2357,(BTH) Đồng Kho,cugay 86 shop,2,0,Lê Thanh Nhựt,1.Tạo từ 9h-19h
2026-08-10,1.Tạo trước 9h,NTB,Khánh Hòa,Huyện Cam Lâm,20588000,(KHO) Cam Lâm 2,Cá cảnh HuGo,1,0,Nguyễn Thanh Long,2.Tạo từ 19h-9h
2026-08-11,3.Tạo sau 19h,NTB,Lâm Đồng,Huyện Bảo Lâm,21688000,(LDO) 1 Bảo Lộc,Trang Em shop đồ rừng,1,1,Hồng Bích Nga,2.Tạo từ 19h-9h
2026-08-11,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Cam Lâm,20588000,(KHO) Cam Lâm 2,Gạo racing 79,3,3,Nguyễn Thanh Long,1.Tạo từ 9h-19h
2026-08-11,1.Tạo trước 9h,NTB,Khánh Hòa,Huyện Cam Lâm,20588000,(KHO) Cam Lâm 2,Tn Shop Racing,1,0,Nguyễn Thanh Long,2.Tạo từ 19h-9h
2026-08-05,2.Tạo từ 9h-19h,NTB,Ninh Thuận,Huyện Ninh Phước,20499000,(NTH) Phước Dinh,SALA Gốm Chăm,2,2,Nguyễn Duy Long,1.Tạo từ 9h-19h
2026-08-06,3.Tạo sau 19h,NTB,Bình Thuận,Huyện Đức Linh,21456000,(BTH) Đức Linh,Tuyetduabuong,1,0,Lê Thanh Nhựt,2.Tạo từ 19h-9h
2026-08-13,3.Tạo sau 19h,NTB,Đắk Nông,Thành phố Gia Nghĩa,22242000,(DNO) Bắc Gia Nghĩa,Zozo Shop 1339,1,0,Trần Thị Nhung,2.Tạo từ 19h-9h
2026-08-12,1.Tạo trước 9h,NTB,Khánh Hòa,Thành phố Nha Trang,2399,(KHO) Bắc Nha Trang,AURA SHOP..,1,1,Thái Thị Thanh Thư,2.Tạo từ 19h-9h
2026-08-15,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21537000,(LDO) Lâm Viên - Đà Lạt 2,Ari Koi Store,4,4,Lê Văn Trường,1.Tạo từ 9h-19h
2026-08-14,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Hàm Thuận Nam,21290000,(BTH) Tuyên Quang,Đồ Nghề Chuyên Nghiệp,1,1,Lê Thanh Nhựt,1.Tạo từ 9h-19h
2026-08-14,1.Tạo trước 9h,NTB,Đắk Nông,Thành phố Gia Nghĩa,22048000,(DNO) Đông Gia Nghĩa,Racing 945 Shop,4,0,Trần Thị Nhung,2.Tạo từ 19h-9h
2026-08-15,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Bảo Lộc,20785000,(LDO) B'Lao,Vườn Xanh TT,1,1,Hồng Bích Nga,2.Tạo từ 19h-9h
2026-08-14,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Huyện Đức Trọng,22255000,(LDO) Hiệp Thạnh,Minipijama001,1,1,Lê Văn Trường,1.Tạo từ 9h-19h
2026-08-15,2.Tạo từ 9h-19h,NTB,Bình Thuận,Thành phố Phan Thiết,21396000,(BTH) Hàm Thắng,Trúc Vy TShirt Shop,2,2,Nguyễn Ngọc Khánh,1.Tạo từ 9h-19h
2026-08-15,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Hàm Tân,21594000,(BTH) Phước Hội,Phúc Store's,1,1,Cao Thị Thanh Thủy,1.Tạo từ 9h-19h
2026-08-15,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thành phố Nha Trang,22774000,(KHO) Diên Khánh 1,Start-up Cafe food 30s,3,3,Nguyễn Hoàng Phi,1.Tạo từ 9h-19h
2026-08-14,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thành phố Nha Trang,2399,(KHO) Bắc Nha Trang,Nook Store,1,1,Thái Thị Thanh Thư,1.Tạo từ 9h-19h
2026-08-14,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Bảo Lộc,20785000,(LDO) B'Lao,Vườn Xanh TT,1,1,Hồng Bích Nga,1.Tạo từ 9h-19h
2026-08-15,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thành phố Nha Trang,2399,(KHO) Bắc Nha Trang,MINFASHION,1,1,Thái Thị Thanh Thư,1.Tạo từ 9h-19h
2026-08-15,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thành phố Nha Trang,2399,(KHO) Bắc Nha Trang,Trum tang vong 1,1,1,Thái Thị Thanh Thư,1.Tạo từ 9h-19h
2026-08-15,1.Tạo trước 9h,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,20150000,(NTH) Bảo An,Duyên Bánh Tráng PR,2,2,Nguyễn Duy Long,2.Tạo từ 19h-9h
2026-08-15,2.Tạo từ 9h-19h,NTB,Ninh Thuận,Huyện Ninh Phước,20499000,(NTH) Phước Dinh,Đặc sản Ninh thuận. Vũ farm,1,1,Nguyễn Duy Long,1.Tạo từ 9h-19h
2026-08-14,1.Tạo trước 9h,NTB,Lâm Đồng,Huyện Đức Trọng,22255000,(LDO) Hiệp Thạnh,Minipijama001,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-08-15,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Bắc Bình,20633000,(BTH) Bắc Bình,Phượng Cỏ Shop,1,1,Nguyễn Ngọc Khánh,1.Tạo từ 9h-19h
2026-08-16,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Cam Lâm,20588000,(KHO) Cam Lâm 2,Ăn vặt HoàBình,1,1,Nguyễn Thanh Long,1.Tạo từ 9h-19h
2026-08-14,1.Tạo trước 9h,NTB,Lâm Đồng,Huyện Đạ Huoai,1896,(LDO) Đạ Huoai,Thế Giới Đ Bẫy - STORE,1,0,Nguyễn Lê Nguyên Vũ,2.Tạo từ 19h-9h
2026-08-13,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22116000,(LDO) Xuân Trường - Đà Lạt,DALATFARM1994,2,2,Lê Văn Trường,1.Tạo từ 9h-19h
2026-08-15,3.Tạo sau 19h,NTB,Khánh Hòa,Huyện Cam Lâm,20588000,(KHO) Cam Lâm 2,Tn Shop Racing,2,0,Nguyễn Thanh Long,2.Tạo từ 19h-9h
2026-08-16,1.Tạo trước 9h,NTB,Ninh Thuận,Huyện Ninh Phước,20499000,(NTH) Phước Dinh,YẾN BIGSIZE UNISEX,1,0,Nguyễn Duy Long,2.Tạo từ 19h-9h
2026-08-15,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21687000,(LDO) Lang Biang - Đà Lạt 2,Nông Nghiệp Đà Lạt VQ,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-08-14,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21537000,(LDO) Lâm Viên - Đà Lạt 2,Ngọc Phúc Food-Đặc sản Đà Lạt,1,1,Lê Văn Trường,1.Tạo từ 9h-19h
2026-08-05,3.Tạo sau 19h,NTB,Khánh Hòa,Huyện Diên Khánh,20143000,(KHO) Diên Khánh 2,DIỆU THIỆN PEACE BEAN,1,0,Nguyễn Hoàng Phi,2.Tạo từ 19h-9h
2026-08-04,1.Tạo trước 9h,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,22861000,(NTH) Phan Rang,K SPORT,1,0,Nguyễn Duy Long,2.Tạo từ 19h-9h
2026-08-09,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Huyện Đạ Huoai,1896,(LDO) Đạ Huoai,Chuyên Bẫy Lưới,2,2,Nguyễn Lê Nguyên Vũ,1.Tạo từ 9h-19h
2026-08-07,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,Julia Dinh Store,1,1,Phan Đình Duy,1.Tạo từ 9h-19h
2026-08-10,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20694000,(KHO) Ninh Hòa 1,shopthucpham247,2,2,Nguyễn Hoàng Phi,1.Tạo từ 9h-19h
2026-08-12,1.Tạo trước 9h,NTB,Ninh Thuận,Huyện Ninh Phước,20499000,(NTH) Phước Dinh,YẾN BIGSIZE UNISEX,3,0,Nguyễn Duy Long,2.Tạo từ 19h-9h
2026-08-05,1.Tạo trước 9h,NTB,Khánh Hòa,Thành phố Nha Trang,2399,(KHO) Bắc Nha Trang,CABI STYLE,1,1,Thái Thị Thanh Thư,2.Tạo từ 19h-9h
2026-08-12,1.Tạo trước 9h,NTB,Bình Thuận,Huyện Hàm Tân,20687000,(BTH) Hàm Tân,KHOÁ VÂN TAY -KHOÁ ZORO,1,0,Cao Thị Thanh Thủy,2.Tạo từ 19h-9h
2026-08-07,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Diên Khánh,22793000,(KHO) Diên Thọ,Riu Lab - Xưởng Gỗ Decor,1,0,Nguyễn Hoàng Phi,1.Tạo từ 9h-19h
2026-08-13,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Hàm Thuận Nam,21290000,(BTH) Tuyên Quang,Minh Hạnh Shop 3,1,1,Lê Thanh Nhựt,1.Tạo từ 9h-19h
2026-08-05,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thành phố Nha Trang,22363000,(KHO) Nam Nha Trang 3,Tiệm scrunchie nhà quyt.s,1,1,Thái Thị Thanh Thư,1.Tạo từ 9h-19h
2026-08-09,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,22483000,(BTH) Hàm Thuận,Ngọc thảo đồ bộ trung niên,1,1,Lê Thanh Nhựt,1.Tạo từ 9h-19h
2026-08-13,3.Tạo sau 19h,NTB,Khánh Hòa,Huyện Cam Lâm,20588000,(KHO) Cam Lâm 2,Tn Shop Racing,1,0,Nguyễn Thanh Long,2.Tạo từ 19h-9h
2026-08-06,3.Tạo sau 19h,NTB,Bình Thuận,Thị xã La Gi,21067000,(BTH) Tân Hải,Máy Đảo Thuốc Gia Long,1,1,Cao Thị Thanh Thủy,2.Tạo từ 19h-9h
2026-08-05,1.Tạo trước 9h,NTB,Lâm Đồng,Huyện Đạ Huoai,1896,(LDO) Đạ Huoai,Hongthu.shop,2,2,Nguyễn Lê Nguyên Vũ,2.Tạo từ 19h-9h
2026-08-10,2.Tạo từ 9h-19h,NTB,Ninh Thuận,Huyện Ninh Phước,20499000,(NTH) Phước Dinh,Trại nho giống tý,1,1,Nguyễn Duy Long,1.Tạo từ 9h-19h
2026-08-11,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Bảo Lộc,20785000,(LDO) B'Lao,KEM JP THAO,2,2,Hồng Bích Nga,2.Tạo từ 19h-9h
2026-08-06,3.Tạo sau 19h,NTB,Bình Thuận,Thành phố Phan Thiết,21396000,(BTH) Hàm Thắng,PHANTHIETFOOD 02,2,2,Nguyễn Ngọc Khánh,2.Tạo từ 19h-9h
2026-08-02,3.Tạo sau 19h,NTB,Bình Thuận,Huyện Tánh Linh,2357,(BTH) Đồng Kho,cugay 86 shop,1,1,Lê Thanh Nhựt,2.Tạo từ 19h-9h
2026-08-10,1.Tạo trước 9h,NTB,Bình Thuận,Thành phố Phan Thiết,21320000,(BTH) Phú Thủy,Lara Ơi,1,0,Nguyễn Ngọc Khánh,2.Tạo từ 19h-9h
2026-08-12,2.Tạo từ 9h-19h,NTB,Đắk Nông,Huyện Đắk Mil,2309,(DNO) Đức Lập,Mẹ Và Bé Tuyết Trang,1,1,Trần Thị Nhung,1.Tạo từ 9h-19h
2026-08-13,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Cam Lâm,20588000,(KHO) Cam Lâm 2,Gạo racing 79,1,1,Nguyễn Thanh Long,1.Tạo từ 9h-19h
2026-08-13,2.Tạo từ 9h-19h,NTB,Bình Thuận,Huyện Tuy Phong,22549000,(BTH) Phan Rí Cửa,Bánh tráng BÀ NĂM,2,2,Nguyễn Duy Long,1.Tạo từ 9h-19h
2026-08-13,3.Tạo sau 19h,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,20150000,(NTH) Bảo An,Masovi Home,1,1,Nguyễn Duy Long,2.Tạo từ 19h-9h
2026-08-11,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21687000,(LDO) Lang Biang - Đà Lạt 2,An Thịnh handmade,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-08-13,2.Tạo từ 9h-19h,NTB,Bình Thuận,Thành phố Phan Thiết,21290000,(BTH) Tuyên Quang,Bách Hóa HANA 24h,1,1,Lê Thanh Nhựt,1.Tạo từ 9h-19h
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
